Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,6,28,2,30,50.09,27,940
2012,6,28,3,30,54.05,26,940
2012,6,28,4,30,57.88,26,940
2012,6,28,5,30,58.16,26,940
2012,6,28,6,30,55.45,27,940
2012,6,28,7,30,49.32,29,940
2012,6,28,8,30,40.59,31,950
2012,6,28,9,30,34.01,34,950
2012,6,28,10,30,32.06,35,950
2012,6,28,11,30,30.21,36,940
2012,6,28,12,30,28.3,37,940
2012,6,28,13,30,26.23,38,940
2012,6,28,14,30,25.35,38,940
2012,6,28,15,30,25.65,38,940
2012,6,28,16,30,25.89,37,940
2012,6,28,17,30,26.32,36,940
2012,6,28,18,30,28.63,33,940
2012,6,28,19,30,32.77,31,940
2012,6,28,20,30,36.51,30,940
2012,6,28,21,30,37.75,29,940
2012,6,28,22,30,39.49,28,940
2012,6,28,23,30,39.4,27,940
2012,6,29,0,30,42.41,26,940
2012,6,29,1,30,46.73,26,940
2012,6,29,2,30,49.94,25,940
2012,6,29,3,30,58.08,24,940
2012,6,29,4,30,67.37,23,940
2012,6,29,5,30,71.72,23,940
2012,6,29,6,30,70.38,25,940
2012,6,29,7,30,59.57,27,940
2012,6,29,8,30,48.91,30,940
2012,6,29,9,30,41.29,33,940
2012,6,29,10,30,34.12,35,940
2012,6,29,11,30,28.25,36,940
2012,6,29,12,30,25.01,37,940
2012,6,29,13,30,23.75,38,940
2012,6,29,14,30,21.68,38,940
2012,6,29,15,30,22.36,38,940
2012,6,29,16,30,23.35,37,940
2012,6,29,17,30,24.63,36,940
2012,6,29,18,30,27.9,33,940
2012,6,29,19,30,32.98,31,940
2012,6,29,20,30,38.91,29,940
2012,6,29,21,30,43.03,28,940
2012,6,29,22,30,47.59,27,940
2012,6,29,23,30,53.55,26,940
2012,6,30,0,30,61.65,25,940
2012,6,30,1,30,71.35,25,940
2012,6,30,2,30,76.67,24,940
2012,6,30,3,30,85.8,23,940
2012,6,30,4,30,94.44,23,940
2012,6,30,5,30,96.65,23,940
2012,6,30,6,30,86.55,25,940
2012,6,30,7,30,70.43,27,940
2012,6,30,8,30,57.78,30,940
2012,6,30,9,30,45.29,32,940
2012,6,30,10,30,41.1,33,940
2012,6,30,11,30,37.61,34,940
2012,6,30,12,30,34.76,35,940
2012,6,30,13,30,36.32,34,940
2012,6,30,14,30,38.4,34,940
2012,6,30,15,30,40.75,33,940
2012,6,30,16,30,43.09,32,940
2012,6,30,17,30,45.64,31,940
2012,6,30,18,30,48.42,30,940
2012,6,30,19,30,52.12,28,940
2012,6,30,20,30,56.66,27,940
2012,6,30,21,30,61.74,26,940
2012,6,30,22,30,66.7,25,940
2012,6,30,23,30,70.6,25,940
2012,7,1,0,30,73.37,24,940
2012,7,1,1,30,71.72,23,940
2012,7,1,2,30,74.94,22,940
2012,7,1,3,30,78.77,22,940
2012,7,1,4,30,78.19,21,940
2012,7,1,5,30,77.9,21,940
2012,7,1,6,30,68.28,23,940
2012,7,1,7,30,57.99,25,940
2012,7,1,8,30,50.01,27,940
2012,7,1,9,30,47.52,29,940
2012,7,1,10,30,43.36,30,940
2012,7,1,11,30,42.03,31,940
2012,7,1,12,30,42.68,32,940
2012,7,1,13,30,39.98,32,940
2012,7,1,14,30,36.29,33,940
2012,7,1,15,30,34.68,33,940
2012,7,1,16,30,35.39,32,940
2012,7,1,17,30,36.85,31,940
2012,7,1,18,30,39.54,30,940
2012,7,1,19,30,46.02,28,940
2012,7,1,20,30,53.9,26,940
2012,7,1,21,30,58.81,25,940
2012,7,1,22,30,63.71,24,940
2012,7,1,23,30,69.37,23,940
2012,7,2,0,30,76.23,23,940
2012,7,2,1,30,79.39,22,940
2012,7,2,2,30,88.14,22,940
2012,7,2,3,30,91.69,22,940
2012,7,2,4,30,94.45,22,940
2012,7,2,5,30,96.22,22,940
2012,7,2,6,30,85.49,24,940
2012,7,2,7,30,71.83,26,950
2012,7,2,8,30,56.93,28,950
2012,7,2,9,30,46.58,30,940
2012,7,2,10,30,42.87,31,940
2012,7,2,11,30,40.64,32,940
2012,7,2,12,30,38.59,32,940
2012,7,2,13,30,38.39,33,940
2012,7,2,14,30,35.97,34,940
2012,7,2,15,30,35.81,33,940
2012,7,2,16,30,37.76,33,940
2012,7,2,17,30,39.85,32,940
2012,7,2,18,30,42.26,30,940
2012,7,2,19,30,47.91,29,940
2012,7,2,20,30,51.77,28,940
2012,7,2,21,30,56.12,27,940
2012,7,2,22,30,57.41,26,940
2012,7,2,23,30,62.37,25,940
2012,7,3,0,30,68.17,24,940
2012,7,3,1,30,75.21,24,940
2012,7,3,2,30,78.38,23,940
2012,7,3,3,30,86.5,23,940
2012,7,3,4,30,89.33,23,940
2012,7,3,5,30,91.6,23,940
2012,7,3,6,30,82.26,24,940
2012,7,3,7,30,70.73,26,940
2012,7,3,8,30,59.8,28,940
2012,7,3,9,30,50.46,31,940
2012,7,3,10,30,42.69,33,940
2012,7,3,11,30,36.3,34,940
2012,7,3,12,30,33.01,35,940
2012,7,3,13,30,30.47,36,940
2012,7,3,14,30,30.16,36,940
2012,7,3,15,30,31.76,36,940
2012,7,3,16,30,33.5,35,940
2012,7,3,17,30,35.52,34,940
2012,7,3,18,30,37.69,32,940
2012,7,3,19,30,42.48,30,940
2012,7,3,20,30,48.31,29,940
2012,7,3,21,30,52.13,28,940
2012,7,3,22,30,56.46,26,940
2012,7,3,23,30,61.18,26,940
2012,7,4,0,30,66.48,25,940
2012,7,4,1,30,68.49,24,940
2012,7,4,2,30,75.37,23,940
2012,7,4,3,30,83.09,23,940
2012,7,4,4,30,85.81,22,940
2012,7,4,5,30,88.02,22,940
2012,7,4,6,30,78.78,24,940
2012,7,4,7,30,66.73,26,940
2012,7,4,8,30,54.61,29,940
2012,7,4,9,30,44.94,31,940
2012,7,4,10,30,37.83,33,940
2012,7,4,11,30,34.46,34,940
2012,7,4,12,30,31.88,35,940
2012,7,4,13,30,29.82,35,940
2012,7,4,14,30,29.78,36,940
2012,7,4,15,30,30.13,35,940
2012,7,4,16,30,32.5,35,940
2012,7,4,17,30,35.3,34,940
2012,7,4,18,30,38.73,32,940
2012,7,4,19,30,45.54,30,940
2012,7,4,20,30,50.52,29,940
2012,7,4,21,30,58.6,28,940
2012,7,4,22,30,59.99,27,940
2012,7,4,23,30,64.95,26,940
2012,7,5,0,30,70.45,25,940
2012,7,5,1,30,76.64,25,940
2012,7,5,2,30,83.61,24,940
2012,7,5,3,30,85.81,23,940
2012,7,5,4,30,92.96,23,940
2012,7,5,5,30,93.71,23,940
2012,7,5,6,30,87.45,24,940
2012,7,5,7,30,74.7,25,940
2012,7,5,8,30,64.02,27,940
2012,7,5,9,30,55.1,29,940
2012,7,5,10,30,49.75,31,940
2012,7,5,11,30,41.77,32,940
2012,7,5,12,30,36.74,33,940
2012,7,5,13,30,32.43,34,940
2012,7,5,14,30,29.03,35,940
2012,7,5,15,30,28.04,35,940
2012,7,5,16,30,29.05,34,940
2012,7,5,17,30,30.38,33,940
2012,7,5,18,30,34.09,31,940
2012,7,5,19,30,43.18,29,940
2012,7,5,20,30,51.17,27,940
2012,7,5,21,30,52.64,26,940
2012,7,5,22,30,57.71,25,940
2012,7,5,23,30,63.37,24,940
2012,7,6,0,30,69.63,24,940
2012,7,6,1,30,71.88,23,940
2012,7,6,2,30,78.71,23,940
2012,7,6,3,30,81.12,22,940
2012,7,6,4,30,88.71,22,940
2012,7,6,5,30,90.82,22,950
2012,7,6,6,30,81.32,24,950
2012,7,6,7,30,65.94,26,950
2012,7,6,8,30,52.08,29,950
2012,7,6,9,30,47.17,31,950
2012,7,6,10,30,41.03,32,950
2012,7,6,11,30,38.09,33,950
2012,7,6,12,30,37.54,34,940
2012,7,6,13,30,35.12,34,940
2012,7,6,14,30,34.72,35,940
2012,7,6,15,30,34.05,35,940
2012,7,6,16,30,33.17,34,940
2012,7,6,17,30,34.25,33,940
2012,7,6,18,30,37.71,31,940
2012,7,6,19,30,47.47,29,940
2012,7,6,20,30,54.51,28,940
2012,7,6,21,30,53.14,27,940
2012,7,6,22,30,54.92,26,940
2012,7,6,23,30,57.07,26,940
2012,7,7,0,30,56.09,25,940
2012,7,7,1,30,58.65,24,940
2012,7,7,2,30,61.76,23,940
2012,7,7,3,30,66.45,23,940
2012,7,7,4,30,68.82,22,950
2012,7,7,5,30,72.32,22,950
2012,7,7,6,30,72.43,24,950
2012,7,7,7,30,63.76,27,950
2012,7,7,8,30,52.41,29,950
2012,7,7,9,30,41.38,32,950
2012,7,7,10,30,36.84,34,950
2012,7,7,11,30,33.46,35,950
2012,7,7,12,30,30.94,36,940
2012,7,7,13,30,28.9,36,940
2012,7,7,14,30,28.69,36,940
2012,7,7,15,30,30.14,36,940
2012,7,7,16,30,29.89,35,940
2012,7,7,17,30,31.39,34,940
2012,7,7,18,30,35.28,33,940
2012,7,7,19,30,42.57,31,940
2012,7,7,20,30,46.24,29,940
2012,7,7,21,30,49.11,28,940
2012,7,7,22,30,52.68,27,940
2012,7,7,23,30,56.91,26,940
2012,7,8,0,30,61.66,25,940
2012,7,8,1,30,66.76,25,940
2012,7,8,2,30,67.84,24,940
2012,7,8,3,30,72.72,24,940
2012,7,8,4,30,72.96,23,940
2012,7,8,5,30,73.12,23,940
2012,7,8,6,30,69.02,25,950
2012,7,8,7,30,56.98,28,950
2012,7,8,8,30,46.26,31,950
2012,7,8,9,30,37.77,33,940
2012,7,8,10,30,34.99,34,940
2012,7,8,11,30,32.82,35,940
2012,7,8,12,30,32.94,35,940
2012,7,8,13,30,35.28,34,940
2012,7,8,14,30,38.22,34,940
2012,7,8,15,30,41.66,33,940
2012,7,8,16,30,45.19,32,940
2012,7,8,17,30,48.8,31,940
2012,7,8,18,30,53.58,30,940
2012,7,8,19,30,67.26,28,940
2012,7,8,20,30,72.62,26,940
2012,7,8,21,30,76.4,26,940
2012,7,8,22,30,75.71,25,940
2012,7,8,23,30,79.74,24,940
2012,7,9,0,30,84.29,24,940
2012,7,9,1,30,84.33,23,940
2012,7,9,2,30,90.1,23,940
2012,7,9,3,30,90.91,22,940
2012,7,9,4,30,97.32,22,940
2012,7,9,5,30,97.64,22,940
2012,7,9,6,30,85.19,24,940
2012,7,9,7,30,67.62,26,940
2012,7,9,8,30,54.42,29,940
2012,7,9,9,30,51.28,30,940
2012,7,9,10,30,49.05,31,940
2012,7,9,11,30,49.62,32,940
2012,7,9,12,30,49.83,32,940
2012,7,9,13,30,49.65,32,940
2012,7,9,14,30,49.47,31,940
2012,7,9,15,30,52.31,31,940
2012,7,9,16,30,52.58,30,940
2012,7,9,17,30,57.17,29,940
2012,7,9,18,30,70.13,28,940
2012,7,9,19,30,79.56,27,940
2012,7,9,20,30,79.62,26,940
2012,7,9,21,30,84.14,25,940
2012,7,9,22,30,89.15,25,940
2012,7,9,23,30,89.01,24,940
2012,7,10,0,30,89.03,24,940
2012,7,10,1,30,94.39,24,940
2012,7,10,2,30,94.14,23,940
2012,7,10,3,30,94.2,23,940
2012,7,10,4,30,94.34,23,940
2012,7,10,5,30,94.34,23,940
2012,7,10,6,30,93.94,23,940
2012,7,10,7,30,87.45,24,940
2012,7,10,8,30,81.61,26,940
2012,7,10,9,30,76.01,27,940
2012,7,10,10,30,70.96,28,940
2012,7,10,11,30,66.25,29,940
2012,7,10,12,30,61.54,29,940
2012,7,10,13,30,60.32,29,940
2012,7,10,14,30,63.69,28,940
2012,7,10,15,30,68.44,28,940
2012,7,10,16,30,73.79,27,940
2012,7,10,17,30,79.5,26,940
2012,7,10,18,30,86.89,25,940
2012,7,10,19,30,89.94,24,940
2012,7,10,20,30,95.85,24,940
2012,7,10,21,30,94.89,23,940
2012,7,10,22,30,99.36,23,940
2012,7,10,23,30,97.73,22,940
2012,7,11,0,30,96.02,22,940
2012,7,11,1,30,100,22,940
2012,7,11,2,30,98.37,21,940
2012,7,11,3,30,96.79,21,940
2012,7,11,4,30,100,21,940
2012,7,11,5,30,100,21,940
2012,7,11,6,30,89.58,22,940
2012,7,11,7,30,78.9,24,940
2012,7,11,8,30,63.79,27,940
2012,7,11,9,30,59.43,28,940
2012,7,11,10,30,55.92,30,940
2012,7,11,11,30,52.33,31,940
2012,7,11,12,30,48.77,32,940
2012,7,11,13,30,44.97,32,940
2012,7,11,14,30,43.46,32,940
2012,7,11,15,30,42.04,32,940
2012,7,11,16,30,43.19,31,940
2012,7,11,17,30,44.97,30,940
2012,7,11,18,30,51.26,28,940
2012,7,11,19,30,65.19,26,940
2012,7,11,20,30,71.43,25,940
2012,7,11,21,30,76.6,24,940
2012,7,11,22,30,82.31,24,940
2012,7,11,23,30,82.66,23,940
2012,7,12,0,30,87.74,23,940
2012,7,12,1,30,87.56,22,940
2012,7,12,2,30,87.22,22,940
2012,7,12,3,30,91.87,22,940
2012,7,12,4,30,90.87,21,940
2012,7,12,5,30,90.38,22,940
2012,7,12,6,30,81.36,24,940
2012,7,12,7,30,64.26,26,940
2012,7,12,8,30,50.03,29,940
2012,7,12,9,30,41.07,31,940
2012,7,12,10,30,36.9,32,940
2012,7,12,11,30,33.94,33,940
2012,7,12,12,30,31.62,34,940
2012,7,12,13,30,31.55,35,940
2012,7,12,14,30,31.69,35,940
2012,7,12,15,30,31.76,34,940
2012,7,12,16,30,33.56,33,940
2012,7,12,17,30,35.66,32,940
2012,7,12,18,30,44.68,29,940
2012,7,12,19,30,58.68,27,940
2012,7,12,20,30,67.22,26,940
2012,7,12,21,30,67.77,25,940
2012,7,12,22,30,72.82,24,940
2012,7,12,23,30,78.08,24,940
2012,7,13,0,30,78.78,23,940
2012,7,13,1,30,79.42,23,940
2012,7,13,2,30,85.2,23,940
2012,7,13,3,30,86.27,22,940
2012,7,13,4,30,92.75,22,940
2012,7,13,5,30,87.68,22,940
2012,7,13,6,30,78.1,24,940
2012,7,13,7,30,64.16,27,940
2012,7,13,8,30,49.33,30,950
2012,7,13,9,30,40.29,32,950
2012,7,13,10,30,35.94,33,940
2012,7,13,11,30,32.72,34,940
2012,7,13,12,30,30.14,35,940
2012,7,13,13,30,29.42,36,940
2012,7,13,14,30,28.83,36,940
2012,7,13,15,30,28.52,35,940
2012,7,13,16,30,29.85,34,940
2012,7,13,17,30,31.46,33,940
2012,7,13,18,30,38.67,31,940
2012,7,13,19,30,50.23,28,940
2012,7,13,20,30,59.18,27,940
2012,7,13,21,30,65.7,26,940
2012,7,13,22,30,72.85,25,940
2012,7,13,23,30,75.34,24,940
2012,7,14,0,30,82.01,24,940
2012,7,14,1,30,89.01,23,940
2012,7,14,2,30,90.55,22,940
2012,7,14,3,30,97.46,22,940
2012,7,14,4,30,98.21,21,940
2012,7,14,5,30,98.48,21,940
2012,7,14,6,30,87.43,23,940
2012,7,14,7,30,71.52,27,950
2012,7,14,8,30,53.68,30,950
2012,7,14,9,30,41.34,32,950
2012,7,14,10,30,36.99,33,940
2012,7,14,11,30,33.49,35,940
2012,7,14,12,30,30.79,36,940
2012,7,14,13,30,28.68,36,940
2012,7,14,14,30,28.51,36,940
2012,7,14,15,30,29.97,36,940
2012,7,14,16,30,31.37,35,940
2012,7,14,17,30,32.93,33,940
2012,7,14,18,30,37.24,31,940
2012,7,14,19,30,44.93,29,940
2012,7,14,20,30,53.06,27,940
2012,7,14,21,30,58.53,26,940
2012,7,14,22,30,64.4,25,940
2012,7,14,23,30,70.5,24,940
2012,7,15,0,30,77.07,23,940
2012,7,15,1,30,84.1,23,940
2012,7,15,2,30,86.14,22,940
2012,7,15,3,30,93.39,22,940
2012,7,15,4,30,94.58,21,940
2012,7,15,5,30,95.18,21,940
2012,7,15,6,30,84.65,23,950
2012,7,15,7,30,68.89,26,950
2012,7,15,8,30,54.37,29,950
2012,7,15,9,30,45.15,31,940
2012,7,15,10,30,39.95,33,940
2012,7,15,11,30,36.1,34,940
2012,7,15,12,30,33.07,35,940
2012,7,15,13,30,30.54,35,940
2012,7,15,14,30,31.83,35,940
2012,7,15,15,30,33.44,34,940
2012,7,15,16,30,35.31,33,940
2012,7,15,17,30,37.6,32,940
2012,7,15,18,30,40.94,30,940
2012,7,15,19,30,49.65,28,940
2012,7,15,20,30,58.51,26,940
2012,7,15,21,30,64.41,25,940
2012,7,15,22,30,70.2,25,940
2012,7,15,23,30,75.58,24,940
2012,7,16,0,30,75.82,23,940
2012,7,16,1,30,80.51,22,940
2012,7,16,2,30,85.69,21,940
2012,7,16,3,30,91.58,21,940
2012,7,16,4,30,92.49,20,940
2012,7,16,5,30,93.42,20,940
2012,7,16,6,30,88.5,22,940
2012,7,16,7,30,77.22,24,940
2012,7,16,8,30,62.61,27,940
2012,7,16,9,30,50.42,30,940
2012,7,16,10,30,42.85,31,940
2012,7,16,11,30,38.98,32,940
2012,7,16,12,30,35.4,33,940
2012,7,16,13,30,33.79,34,940
2012,7,16,14,30,30.46,34,940
2012,7,16,15,30,31.07,34,940
2012,7,16,16,30,30.25,33,940
2012,7,16,17,30,31.42,32,940
2012,7,16,18,30,38.87,29,940
2012,7,16,19,30,46.09,27,940
2012,7,16,20,30,53,26,940
2012,7,16,21,30,59.41,25,940
2012,7,16,22,30,62.78,24,940
2012,7,16,23,30,69.17,24,940
2012,7,17,0,30,71.37,23,940
2012,7,17,1,30,78.52,22,940
2012,7,17,2,30,86.16,22,940
2012,7,17,3,30,88.39,21,940
2012,7,17,4,30,90.17,21,940
2012,7,17,5,30,91.53,21,940
2012,7,17,6,30,87.37,23,940
2012,7,17,7,30,76.58,25,940
2012,7,17,8,30,60.18,28,940
2012,7,17,9,30,46.18,30,940
2012,7,17,10,30,40.25,32,940
2012,7,17,11,30,34.12,33,940
2012,7,17,12,30,31.3,34,940
2012,7,17,13,30,30.91,35,940
2012,7,17,14,30,29.23,35,940
2012,7,17,15,30,30.99,34,940
2012,7,17,16,30,32.79,34,940
2012,7,17,17,30,34.64,33,940
2012,7,17,18,30,39.28,31,940
2012,7,17,19,30,45.54,29,940
2012,7,17,20,30,49.4,27,940
2012,7,17,21,30,57.71,26,940
2012,7,17,22,30,65.08,25,940
2012,7,17,23,30,69.95,24,940
2012,7,18,0,30,79.81,24,940
2012,7,18,1,30,84.88,23,940
2012,7,18,2,30,88.18,23,940
2012,7,18,3,30,95.2,23,940
2012,7,18,4,30,95.55,22,940
2012,7,18,5,30,95.33,22,940
2012,7,18,6,30,89.21,24,940
2012,7,18,7,30,76.16,26,940
2012,7,18,8,30,64.04,27,940
2012,7,18,9,30,54.02,29,950
2012,7,18,10,30,48.04,31,940
2012,7,18,11,30,39.89,32,940
2012,7,18,12,30,35.45,33,940
2012,7,18,13,30,32.25,34,940
2012,7,18,14,30,29.9,35,940
2012,7,18,15,30,31.32,34,940
2012,7,18,16,30,32.91,33,940
2012,7,18,17,30,34.92,32,940
2012,7,18,18,30,40.19,30,940
2012,7,18,19,30,47.91,28,940
2012,7,18,20,30,57.15,27,940
2012,7,18,21,30,64.69,26,950
2012,7,18,22,30,72.84,25,950
2012,7,18,23,30,76.35,24,950
2012,7,19,0,30,83.86,24,950
2012,7,19,1,30,85.9,23,950
2012,7,19,2,30,92.89,23,950
2012,7,19,3,30,93.96,22,950
2012,7,19,4,30,94.52,22,950
2012,7,19,5,30,94.75,22,950
2012,7,19,6,30,88.37,23,950
2012,7,19,7,30,74.71,25,950
2012,7,19,8,30,60.69,28,950
2012,7,19,9,30,49.66,30,950
2012,7,19,10,30,42.74,31,950
2012,7,19,11,30,39.58,33,950
2012,7,19,12,30,36.81,34,950
2012,7,19,13,30,34.42,35,950
2012,7,19,14,30,32.51,35,950
2012,7,19,15,30,34.4,35,950
2012,7,19,16,30,36.2,34,940
2012,7,19,17,30,38.18,33,940
2012,7,19,18,30,43.14,31,950
2012,7,19,19,30,50.72,29,950
2012,7,19,20,30,54.81,27,950
2012,7,19,21,30,59.27,27,950
2012,7,19,22,30,64.66,26,950
2012,7,19,23,30,66.5,25,950
2012,7,20,0,30,72.18,25,950
2012,7,20,1,30,73.32,24,950
2012,7,20,2,30,78.73,24,950
2012,7,20,3,30,79.55,23,950
2012,7,20,4,30,85.38,23,950
2012,7,20,5,30,86.14,23,950
2012,7,20,6,30,76.82,25,950
2012,7,20,7,30,62.78,27,950
2012,7,20,8,30,53.77,30,950
2012,7,20,9,30,43.67,32,950
2012,7,20,10,30,39.58,34,950
2012,7,20,11,30,34.05,35,950
2012,7,20,12,30,30.86,36,950
2012,7,20,13,30,28.09,37,950
2012,7,20,14,30,27.18,38,940
2012,7,20,15,30,26.47,38,940
2012,7,20,16,30,27.33,37,940
2012,7,20,17,30,28.41,36,940
2012,7,20,18,30,32.13,33,940
2012,7,20,19,30,40.74,31,940
2012,7,20,20,30,46.01,29,940
2012,7,20,21,30,49.69,28,950
2012,7,20,22,30,54.4,28,950
2012,7,20,23,30,59.03,27,950
2012,7,21,0,30,59.46,26,950
2012,7,21,1,30,62.9,26,940
2012,7,21,2,30,62.57,25,940
2012,7,21,3,30,66.37,25,940
2012,7,21,4,30,66.66,24,940
2012,7,21,5,30,67.02,24,950
2012,7,21,6,30,63.52,26,950
2012,7,21,7,30,49.42,29,950
2012,7,21,8,30,39.59,32,950
2012,7,21,9,30,33.97,35,950
2012,7,21,10,30,29.3,36,940
2012,7,21,11,30,27.13,37,940
2012,7,21,12,30,25.37,38,940
2012,7,21,13,30,25,39,940
2012,7,21,14,30,24.71,39,940
2012,7,21,15,30,24.58,38,940
2012,7,21,16,30,25.72,37,940
2012,7,21,17,30,26.88,36,940
2012,7,21,18,30,30.64,34,940
2012,7,21,19,30,41.53,32,940
2012,7,21,20,30,43.54,30,940
2012,7,21,21,30,45.67,29,940
2012,7,21,22,30,48.6,29,940
2012,7,21,23,30,51.95,28,940
2012,7,22,0,30,52.2,27,940
2012,7,22,1,30,55.35,27,940
2012,7,22,2,30,58.53,26,940
2012,7,22,3,30,58.64,25,940
2012,7,22,4,30,62.64,25,940
2012,7,22,5,30,63.09,25,940
2012,7,22,6,30,56.39,26,940
2012,7,22,7,30,46.35,29,940
2012,7,22,8,30,36.28,32,940
2012,7,22,9,30,29.38,35,940
2012,7,22,10,30,27.34,37,940
2012,7,22,11,30,25.38,38,940
2012,7,22,12,30,23.57,39,940
2012,7,22,13,30,22.04,40,940
2012,7,22,14,30,21.75,39,940
2012,7,22,15,30,22.7,38,940
2012,7,22,16,30,23.83,37,940
2012,7,22,17,30,25.18,36,940
2012,7,22,18,30,28.6,34,940
2012,7,22,19,30,33.46,32,940
2012,7,22,20,30,38.84,31,940
2012,7,22,21,30,42.88,30,940
2012,7,22,22,30,44.41,29,940
2012,7,22,23,30,48.22,28,940
2012,7,23,0,30,51.7,28,940
2012,7,23,1,30,55.12,27,940
2012,7,23,2,30,55.93,26,940
2012,7,23,3,30,61.45,26,940
2012,7,23,4,30,64.19,25,940
2012,7,23,5,30,66.63,25,950
2012,7,23,6,30,68.75,25,950
2012,7,23,7,30,65.76,26,950
2012,7,23,8,30,61.36,28,950
2012,7,23,9,30,56.41,29,950
2012,7,23,10,30,51.83,29,950
2012,7,23,11,30,51.16,30,950
2012,7,23,12,30,48.03,30,950
2012,7,23,13,30,47.65,31,950
2012,7,23,14,30,46.96,31,950
2012,7,23,15,30,46.01,30,950
2012,7,23,16,30,48.39,30,950
2012,7,23,17,30,48.25,29,940
2012,7,23,18,30,53.21,28,940
2012,7,23,19,30,58.01,28,940
2012,7,23,20,30,56.64,28,940
2012,7,23,21,30,55.09,27,950
2012,7,23,22,30,58.36,26,950
2012,7,23,23,30,63.27,25,950
2012,7,24,0,30,69.26,25,950
2012,7,24,1,30,72.17,24,950
2012,7,24,2,30,80.37,23,950
2012,7,24,3,30,83.8,23,950
2012,7,24,4,30,91.93,23,950
2012,7,24,5,30,93.71,23,950
2012,7,24,6,30,83.03,24,950
2012,7,24,7,30,71.4,26,950
2012,7,24,8,30,60.35,29,950
2012,7,24,9,30,48.21,31,950
2012,7,24,10,30,41.2,33,940
2012,7,24,11,30,37.19,34,940
2012,7,24,12,30,33.47,35,940
2012,7,24,13,30,30.26,36,940
2012,7,24,14,30,29.06,37,940
2012,7,24,15,30,27.96,36,940
2012,7,24,16,30,28.56,35,940
2012,7,24,17,30,29.53,34,940
2012,7,24,18,30,32.99,33,940
2012,7,24,19,30,37.82,31,940
2012,7,24,20,30,40.68,29,940
2012,7,24,21,30,44.09,28,940
2012,7,24,22,30,50.99,27,940
2012,7,24,23,30,55.87,26,940
2012,7,25,0,30,59.11,25,940
2012,7,25,1,30,68.04,24,940
2012,7,25,2,30,77.74,24,940
2012,7,25,3,30,81.84,23,940
2012,7,25,4,30,84.38,23,940
2012,7,25,5,30,85.69,23,940
2012,7,25,6,30,80.87,25,940
2012,7,25,7,30,69.43,27,940
2012,7,25,8,30,54.51,30,940
2012,7,25,9,30,43.23,32,940
2012,7,25,10,30,37.65,35,940
2012,7,25,11,30,35.26,36,940
2012,7,25,12,30,33.02,37,940
2012,7,25,13,30,30.8,38,940
2012,7,25,14,30,28.67,38,940
2012,7,25,15,30,29.56,38,940
2012,7,25,16,30,30.36,37,940
2012,7,25,17,30,31.2,36,940
2012,7,25,18,30,32.28,34,940
2012,7,25,19,30,35.59,32,940
2012,7,25,20,30,39.42,31,940
2012,7,25,21,30,41.97,29,940
2012,7,25,22,30,45.62,28,940
2012,7,25,23,30,50.82,27,940
2012,7,26,0,30,58.81,26,940
2012,7,26,1,30,69.42,25,940
2012,7,26,2,30,78.68,25,940
2012,7,26,3,30,80.72,25,940
2012,7,26,4,30,81.24,24,940
2012,7,26,5,30,81.25,24,940
2012,7,26,6,30,76.57,25,940
2012,7,26,7,30,67.25,27,940
2012,7,26,8,30,58.29,29,940
2012,7,26,9,30,50.21,32,940
2012,7,26,10,30,43.39,34,940
2012,7,26,11,30,40.2,35,940
2012,7,26,12,30,38,36,940
2012,7,26,13,30,38.4,35,940
2012,7,26,14,30,41.05,35,940
2012,7,26,15,30,43.77,34,940
2012,7,26,16,30,46.67,33,940
2012,7,26,17,30,50.77,32,940
2012,7,26,18,30,61.92,30,940
2012,7,26,19,30,68.3,28,940
2012,7,26,20,30,69.98,28,940
2012,7,26,21,30,71.51,27,940
2012,7,26,22,30,73.98,26,940
2012,7,26,23,30,77.06,25,940
2012,7,27,0,30,77.15,24,940
2012,7,27,1,30,83.38,23,940
2012,7,27,2,30,85.21,23,940
2012,7,27,3,30,92.45,23,940
2012,7,27,4,30,94.27,23,940
2012,7,27,5,30,95.76,23,940
2012,7,27,6,30,90.56,24,940
2012,7,27,7,30,80.3,26,940
2012,7,27,8,30,70.05,28,950
2012,7,27,9,30,60.48,29,950
2012,7,27,10,30,55.76,30,950
2012,7,27,11,30,54.97,31,940
2012,7,27,12,30,51.18,31,940
2012,7,27,13,30,50.45,31,940
2012,7,27,14,30,50.03,31,940
2012,7,27,15,30,49.69,31,940
2012,7,27,16,30,52.53,30,940
2012,7,27,17,30,55.7,30,940
2012,7,27,18,30,59.94,28,940
2012,7,27,19,30,71.31,26,940
2012,7,27,20,30,75.9,26,950
2012,7,27,21,30,75.14,25,950
2012,7,27,22,30,78.74,25,950
2012,7,27,23,30,82.39,24,950
2012,7,28,0,30,81.11,23,950
2012,7,28,1,30,79.8,23,950
2012,7,28,2,30,83.78,23,950
2012,7,28,3,30,83.86,22,950
2012,7,28,4,30,90.52,22,950
2012,7,28,5,30,92.29,22,950
2012,7,28,6,30,83.28,23,950
2012,7,28,7,30,73.95,25,950
2012,7,28,8,30,58.45,28,950
2012,7,28,9,30,48.26,31,950
2012,7,28,10,30,40.37,33,950
2012,7,28,11,30,33.59,34,950
2012,7,28,12,30,29.28,35,950
2012,7,28,13,30,25.52,36,950
2012,7,28,14,30,23.71,37,950
2012,7,28,15,30,22.41,36,940
2012,7,28,16,30,22.74,36,940
